NUMBER     ,  H01,H02,H03,
1035433047 ,   A,   ,   ,
1001143307 ,   A,   ,   ,
1007322018 ,    ,   ,   ,
1017274531 ,    ,   ,   ,
1216730080 ,    ,   ,   ,
1036685394 ,   A,  A,   ,
1010128030 ,   A,   ,   ,
1085315314 ,    ,   ,   ,
1039475251 ,    ,   ,   ,
1038337471 ,    ,   ,   ,
1036654435 ,   A,   ,   ,
1010088965 ,    ,   ,   ,
1001362404 ,    ,   ,   ,
1036785977 ,    ,   ,   ,

jomework_01 - String Method: 	book's characters analysis (Huckeberry Finn)
homework_02 - RegEx:		HTLM scrapping (Baby names)
