NUMBER     ,  H01,H02,H03,
1035433047 ,   A,   ,   ,
1001143307 ,   A,   ,   ,
1007322018 ,   A,   ,   ,
1017274531 ,   A,   ,   ,
1216730080 ,   R,   ,   ,
1036685394 ,   A,  A,   ,
1010128030 ,   A,   ,   ,
1085315314 ,   -,   ,   ,
1039475251 ,   -,   ,   ,
1038337471 ,   A,   ,   ,
1036654435 ,   A,  A,  A,
1010088965 ,   -,   ,   ,
1001362404 ,   A,   ,   ,
1036785977 ,   A,   ,   ,
1152223665 ,   A,  A,   ,

homework_01 - String Method: 	book's characters analysis (Huckeberry Finn)
homework_02 - RegEx:		HTML scrapping (Baby names)
homework_03 - Pandas:		Co2 emission and Athletes events

A: approved
R: refused (see the comments)
-: not submitted
